,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
8743,36.66981491996183,37.65970563491414,39.24070807690036,41.77824819285655,45.86207796149043
8744,36.6702956496653,37.66047279208185,39.24193494231617,41.78021869876742,45.86526041958184
8745,36.67077495904485,37.66123768350345,39.24315818640595,41.78218339390811,45.86843350762414
8746,36.67125286100272,37.662000329761234,39.2443778420668,41.78414233106681,45.87159731074433
8747,36.67173887346654,37.66277591977864,39.2456182000812,41.786134524690304,45.874814839816985
8748,36.67222347618489,37.663549260942354,39.246854963813135,41.78812095105357,45.87802306930781
8749,36.6727066817396,37.66432037332338,39.24808816534213,41.79010166163195,45.881222082224156
8750,36.67319801917317,37.66510446363257,39.24934212402551,41.79211571710116,45.88447496498173
8751,36.67368795696443,37.66588632122237,39.25059251425854,41.7941240468769,45.88771861549304
8752,36.67417650739006,37.666665965676856,39.251839367342164,41.79612670118421,45.890953114746765
8753,36.67466368254967,37.667443416297665,39.25308271412586,41.798123729523695,45.89417854256345
8754,36.67515899635437,37.66823385571586,39.2543468356301,41.80015413144512,45.897457887816834
8755,36.675652932157384,37.66902209695386,39.25560744393241,41.80217889644088,45.90072814427228
8756,36.67614550177457,37.66980815886049,39.256864569158225,41.80419807284887,45.903989389872976
8757,36.67663671685519,37.67059206001882,39.25811824100821,41.80621170832544,45.90724170146314
8758,36.67713607783724,37.67138896162683,39.25939270639966,41.80825874809667,45.910547981367266
8759,36.67763408131652,37.67218369777245,39.26066371092621,41.810300235037786,45.9138453083859
8760,36.67813073867797,37.672976286616944,39.26193128361406,41.81233621572197,45.91713375761429
8761,36.678635563992785,37.67378191116607,39.26321970638887,41.814405691947904,45.92047632365153
8762,36.67913904011222,37.674585383522626,39.264504689553135,41.81646964956631,45.92380999229967
8763,36.679641178168595,37.67538672144479,39.265786261488444,41.818528134115155,45.92713483698236
8764,36.680141989143216,37.67618594244983,39.26706445019135,41.82058119051466,45.930450930127215
8765,36.68065097605318,37.67699821197192,39.26836350966297,41.8226677761718,45.93382119584652
8766,36.68115863261025,37.6778083593768,39.26965917763754,41.824748920539506,45.937182689159464
8767,36.68166496955974,37.678616401805144,39.270951481509414,41.826824667570854,45.94053548093191
8768,36.682169997504275,37.679422356170036,39.272240448309155,41.82889506063526,45.94387964108869
8769,36.68268320980927,37.68024137257258,39.27355030769445,41.830999018502915,45.947278032558195
8770,36.68319510966424,37.68105829543431,39.27485682130033,41.83309760855462,45.95066777040392
8771,36.683705707451004,37.681873141315954,39.27616001559391,41.835190873254845,45.95404892308932
8772,36.684215013416384,37.68268592656287,39.2774599166981,41.837278854515844,45.95742155818752
8773,36.684732512594906,37.683511788051334,39.27878073330002,41.83940043789169,45.960848486206736
8774,36.685248716350664,37.684335583178594,39.28009824760762,41.841516723342636,45.964266873607734
8775,36.685763634723585,37.68515732795985,39.28141248521584,41.84362775193294,45.967676786594176
8776,36.68628676917495,37.68599218553947,39.282747696959255,41.845772477271176,45.97114114653383
8777,36.68680861457225,37.68682498693548,39.28407962272151,41.847911930981326,45.97459700857884
8778,36.68732918075687,37.68765574784623,39.28540828759081,41.850046153313805,45.9780444376185
8779,36.68784847744668,37.68848448377308,39.28673371634056,41.85217518401394,45.981483497727815
8780,36.68837599969115,37.68932634769951,39.288080143738426,41.854337951359774,45.98497707061554
8781,36.688902248637916,37.69016618059462,39.28942332540019,41.856495511770156,45.98846225023304
8782,36.68942723381837,37.69100399766216,39.29076328562328,41.85864790422592,45.99193909942061
8783,36.68995096464663,37.691839813918804,39.29210004840617,41.86079516722833,45.995407680245435
8784,36.690482930890475,37.69268877399123,39.293457835336326,41.86297620836523,45.99893084226206
8785,36.69101363886094,37.69353572701685,39.29481241490907,41.86515210426474,46.00244571080465
8786,36.69154309779672,37.69438068773244,39.2961638106752,41.86732289270903,46.00595234677893
8787,36.69207131682505,37.69522367069695,39.297512045901385,41.869488611024444,46.0094508103558
8788,36.69260778150068,37.696079813886186,39.29888133172466,41.8716881504972,46.013003926034365
8789,36.69314300224143,37.69693397291917,39.300247446820826,41.873882603625496,46.01654884351258
8790,36.69367698800934,37.69778616209124,39.30161041403494,41.87607200705845,46.02008562186745
8791,36.69420974766035,37.69863639552849,39.30297025594158,41.878256397011256,46.02361431947653
8792,36.69475076354771,37.69949980617073,39.304351175811554,41.88047465262338,46.02719774250521
8793,36.695290549195384,37.70036125452111,39.305728959944815,41.882687878152964,46.03077305836576
8794,36.69582911330358,37.70122075445719,39.30710363051842,41.88489610917668,46.034340324404255
8795,36.69636646447141,37.70207831969525,39.30847520945174,41.8870993808578,46.03789959730041
8796,36.6969120828072,37.702949079666354,39.309867894593516,41.889336564119105,46.04151367124512
8797,36.69745648399436,37.70381789824629,39.311257477448855,41.891568771089034,46.04511972507107
8798,36.697999676484976,37.70468478891674,39.31264397956188,41.89379603632805,46.04871781448415
8799,36.698541668634725,37.70554976500556,39.31402742223091,41.896018394002326,46.05230799455473
8800,36.699082468704376,37.706412839689236,39.31540782651237,41.898235877889995,46.05589031972772
8801,36.699631534638954,37.70728910712103,39.31680933407055,41.90048726928022,46.05952744102785
8802,36.700179404164636,37.70816346626245,39.31820779228847,41.9027337694444,46.06315667966603
8803,36.70072608540609,37.70903593007277,39.319603221875134,41.90497541160254,46.06677808918543
8804,36.701271586397354,37.709906511366725,39.32099564330854,41.90721222860407,46.07039172253195
8805,36.70182536499063,37.71079030422424,39.322409198327854,41.90948300235787,46.074060233047035
8806,36.702377958939735,37.71167220757642,39.32381973407612,41.91174893325246,46.07772093920523
8807,36.70292937614991,37.71255223403243,39.325227270702534,41.914010053609054,46.08137389309894
8808,36.70347962443975,37.71343039606322,39.326631828135454,41.916266395394594,46.08501914624964
8809,36.70403816237015,37.714321788955246,39.32805755023759,41.91855674443309,46.08871935965094
8810,36.70459552692818,37.715211310340756,39.32948028188152,41.920842296964,46.09241184375276
8811,36.705151725810424,37.71609897249598,39.330900042684156,41.92312308445386,46.09609664926798
8812,36.70570676663056,37.716984787564904,39.33231685205105,41.92539913803025,46.09977382636317
8813,36.706270109420316,37.71788385325748,39.333754857916645,41.92770925056647,46.10350604875954
8814,36.706832289644346,37.718781064700444,39.33518990095141,41.9300146110453,46.10723061384989
8815,36.70739331480064,37.719676433853145,39.336622000265585,41.932315250119785,46.11094757103398
8816,36.707953192307784,37.72056997254827,39.33805117476698,41.93461119811829,46.11465696918832
8817,36.708511929506116,37.72146169249371,39.33947744316402,41.93690248504936,46.118358856673986
8818,36.70907896937135,37.722366664274716,39.34092491025264,41.93922783512505,46.12211579796762
8819,36.70964486434695,37.72326981001978,39.34236945964584,41.94154850567634,46.12586519920552
8820,36.71020962166558,37.72417114126492,39.3438111097771,41.94386452626996,46.12960710803477
8821,36.710773250852576,37.72507067320527,39.345249884932734,41.94617593587582,46.13334158729611
8822,36.7113483000258,37.725988432204964,39.34671781674719,41.948534193824976,46.13715177870738
8823,36.71192222124889,37.726904392227304,39.34818287420676,41.95088784203598,46.140954543235424
8824,36.71249502151037,37.72781856441875,39.34964507512198,41.953236909075244,46.14474992691224
8825,36.713066707738314,37.72873095982935,39.351104437149374,41.95558142326227,46.14853797537214
8826,36.713637287129444,37.729641589937984,39.35256097863157,41.95792141401922,46.152318736032306
8827,36.71420676662657,37.73055046581836,39.3540147172633,41.960256909727896,46.15609225463019
8828,36.71477515293368,37.73145759816313,39.35546567012997,41.96258793779168,46.15985857532364
8829,36.715342452687736,37.732362997558006,39.35691385414612,41.964914525339864,46.16361774182883
8830,36.71590867258621,37.73326667468536,39.35835928638108,41.96723669975089,46.167369798265675
8831,36.716473819498866,37.73416864050259,39.35980198434425,41.96955448911065,46.17111478989833
8832,36.71703789988438,37.73506890531109,39.36124196449594,41.97186791982003,46.174852759269584
8833,36.71760092011475,37.735967479273974,39.362679243075405,41.97417701792524,46.1785837483503
8834,36.7181628865096,37.73686437247085,39.36411383618853,41.97648180925864,46.18230779876686
8835,36.71872380564874,37.737759595396604,39.3655457606056,41.97878232072039,46.1860249538722
8836,36.71928368387575,37.7386531581692,39.36697503249416,41.981078578242794,46.18973525545643
8837,36.71984252731214,37.73954507055222,39.368401667455096,41.983370606848126,46.19343874384041
8838,36.72040034202035,37.74043534221505,39.36982568093877,41.98565843131726,46.197135458955955
8839,36.720957147241485,37.7413240038603,39.371247122038966,41.98794213048329,46.20082552807512
8840,36.7215130029996,37.74221115128042,39.3726661439633,41.99022195045108,46.20450934875708
8841,36.72206792029561,37.74309680202722,39.374082774771836,41.992497936264385,46.20818699368564
8842,36.722621904180734,37.74398096415683,39.37549702733622,41.99477010856556,46.21185849611721
8843,36.72317495966164,37.74486364565435,39.37690891441457,41.997038487814834,46.21552388901475
8844,36.723727091783886,37.74574485456695,39.37831844886444,41.99930309463259,46.219183205600885
8845,36.724278305805434,37.746624599280906,39.379725644085916,42.001563950511134,46.22283648050805
8846,36.72482860663478,37.74750288762474,39.38113051258707,42.00382107551001,46.226483746054356
8847,36.72537799910106,37.74837972730041,39.38253306667364,42.006074489363975,46.23012503403395
8848,36.72592648799158,37.749255125943115,39.3839333185447,42.00832421163675,46.23376037596541
8849,36.72647407813316,37.7501290912512,39.38533128050045,42.01057026205481,46.237389803631174
8850,36.72702077456144,37.75100163125633,39.386726965374386,42.0128126612018,46.24101335019956
8851,36.72756658197272,37.751872753448616,39.38812038513387,42.01505142827008,46.24463104659154
8852,36.728111504987396,37.75274246519709,39.3895115515527,42.01728658214133,46.248242923226876
8853,36.728655548186545,37.75361077380803,39.39090047630443,42.019518141536466,46.25184901026626
8854,36.72919871616715,37.75447768661318,39.392287171103455,42.02174612524231,46.255449337977716
8855,36.72974101376016,37.75534321131776,39.393671648261666,42.023970553005974,46.25904393818182
8856,36.73028244548204,37.756207355125056,39.39505391928823,42.02619144328514,46.26263284061626
8857,36.73082301575678,37.75707012509087,39.396433995456455,42.028408814158844,46.26621607440762
8858,36.73136272897136,37.75793152821192,39.3978118879453,42.03062268355479,46.26979366843867
8859,36.73190158949541,37.7587915714573,39.399187607889615,42.03283306933011,46.27336565147886
8860,36.73243960194579,37.75965026219076,39.400561167055656,42.0350399903567,46.27693205393825
8861,36.732976770702,37.7605076073972,39.4019325766038,42.03724346453326,46.28049290465496
8862,36.733513100003044,37.76136361383736,39.40330184733593,42.03944350918278,46.2840482315375
8863,36.73404859405303,37.762218288216324,39.40466898996504,42.041640141485686,46.28759806226464
8864,36.73458325702367,37.76307163718752,39.40603401512158,42.04383337849004,46.29114242430202
8865,36.73511709329629,37.76392366773893,39.40739693397124,42.0460232381042,46.29468134650621
8866,36.735650107138525,37.76477438667716,39.408757757389736,42.048209737770826,46.29821485698192
8867,36.73618230261496,37.765623800484754,39.41011649573446,42.05039289410006,46.30174298248915
8868,36.73671368375726,37.76647191559178,39.41147315927898,42.05257272356762,46.30526574957136
8869,36.73724425456459,37.76731873837644,39.41282775821399,42.05474924251632,46.30878318455785
8870,36.737774019168775,37.76816427542873,39.4141803030691,42.05692246783376,46.31229531465904
8871,36.73830298174285,37.76900853340444,39.415530804479225,42.059092416577016,46.3158021673599
8872,36.73883114618881,37.76985151852681,39.4168792723875,42.06125910469189,46.319303768350146
8873,36.73935851637557,37.77069323696632,39.41822571665271,42.0634225479889,46.3228001431015
8874,36.73988509614133,37.77153369484447,39.41957014705542,42.0655827621531,46.32629131688356
8875,36.74041088936553,37.77237289834861,39.420912573481594,42.067739763039164,46.32977731524069
8876,36.740935900118735,37.77321085397117,39.42225300630537,42.06989356728637,46.33325816498589
8877,36.74146013217732,37.774047567735096,39.42359145514988,42.07204419032758,46.33673389098308
8878,36.741983589256414,37.77488304556557,39.42492792948204,42.074191647344826,46.340204517691426
8879,36.742506275042125,37.77571729334153,39.42626243869482,42.076335953401596,46.3436700693791
8880,36.74302819319964,37.776550316908526,39.42759499212793,42.07847712347599,46.34713057017689
8881,36.74354934761375,37.777382122462676,39.42892559968189,42.08061517344749,46.35058604567295
8882,36.74406974200667,37.77821271594063,39.43025427084231,42.08275011852911,46.354036520378926
8883,36.7445893799481,37.77904210303566,39.43158101470551,42.08488197330856,46.357482017796464
8884,36.74510826498029,37.77987028939722,39.432905840297856,42.0870107522614,46.36092256124651
8885,36.74562640061834,37.78069728063152,39.43422875657657,42.08913646975227,46.36435817387133
8886,36.74614379047181,37.78152308249554,39.435549772740174,42.091259140533744,46.36778887944074
