,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
9011,36.7533795185328,37.79307207447164,39.454024694227805,42.12094620312797,46.4157715638516
9012,36.75338165247323,37.79307548049694,39.45403014292144,42.12095495874438,46.415785715918865
9013,36.75338378641543,37.79307888652508,39.454035591619665,42.12096371436827,46.415799867998516
9014,36.75338592035939,37.793082292556065,39.45404104032248,42.12097246999965,46.41581402009056
9015,36.753388054305134,37.79308569858989,39.454046489029885,42.120981225638516,46.41582817219499
9016,36.753390188252645,37.79308910462656,39.45405193774188,42.120989981284865,46.41584232431182
9017,36.753392322201925,37.79309251066607,39.454057386458466,42.1209987369387,46.41585647644103
9018,36.753394456152975,37.79309591670843,39.45406283517964,42.12100749260002,46.41587062858263
9019,36.753396590105794,37.79309932275363,39.45406828390541,42.12101624826883,46.415884780736626
9020,36.75339872406039,37.79310272880168,39.45407373263576,42.12102500394512,46.415898932903005
9021,36.753400858016754,37.793106134852565,39.45407918137071,42.1210337596289,46.415913085081776
9022,36.75340299197489,37.79310954090629,39.454084630110245,42.12104251532016,46.41592723727294
9023,36.75340512593479,37.793112946962864,39.45409007885437,42.121051271018914,46.41594138947649
9024,36.75340725989646,37.79311635302228,39.45409552760309,42.12106002672515,46.415955541692426
9025,36.75340939385991,37.79311975908453,39.45410097635639,42.12106878243887,46.41596969392076
9026,36.75341152782513,37.79312316514963,39.45410642511429,42.12107753816007,46.41598384616148
9027,36.753413661792116,37.79312657121757,39.454111873876776,42.121086293888766,46.41599799841459
9028,36.75341579576087,37.79312997728835,39.45411732264385,42.12109504962494,46.41601215068009
9029,36.753417929731405,37.79313338336198,39.45412277141552,42.121103805368605,46.41602630295798
9030,36.75342006370371,37.793136789438456,39.45412822019178,42.12111256111976,46.416040455248265
9031,36.75342219767778,37.79314019551777,39.454133668972624,42.121121316878394,46.41605460755093
9032,36.75342433165362,37.79314360159993,39.45413911775806,42.12113007264452,46.41606875986599
9033,36.75342646563123,37.79314700768493,39.45414456654809,42.121138828418125,46.416082912193446
9034,36.753428599610615,37.79315041377277,39.454150015342705,42.12114758419922,46.41609706453328
9035,36.75343073359177,37.793153819863456,39.45415546414191,42.1211563399878,46.41611121688551
9036,36.753432867574695,37.79315722595698,39.45416091294571,42.121165095783866,46.41612536925013
9037,36.75343500155939,37.79316063205335,39.4541663617541,42.121173851587415,46.416139521627144
9038,36.75343713554586,37.79316403815256,39.454171810567075,42.12118260739845,46.41615367401655
9039,36.7534392695341,37.793167444254614,39.45417725938464,42.12119136321698,46.41616782641834
9040,36.75344140352411,37.793170850359516,39.4541827082068,42.12120011904299,46.41618197883252
9041,36.753443544898175,37.793174268250276,39.45418817588311,42.121208905166235,46.4161961802177
9042,36.753476719515376,37.793227218932714,39.45427288227494,42.12134502163803,46.41641619107249
9043,36.75347883851145,37.79323060110577,39.454278292813534,42.12135371594729,46.416430244059605
9044,36.75348095750929,37.793233983281674,39.454283703356715,42.12136241026405,46.4164442970591
9045,36.75348307650891,37.79323736546042,39.454289113904494,42.12137110458829,46.41645835007099
9046,36.753485195510294,37.79324074764201,39.45429452445686,42.121379798920024,46.41647240309526
9047,36.75348731451345,37.79324412982645,39.45429993501382,42.121388493259246,46.41648645613193
9048,36.75348943351838,37.79324751201373,39.45430534557538,42.12139718760595,46.416500509180985
9049,36.753491552525084,37.79325089420385,39.454310756141524,42.12140588196014,46.416514562242426
9050,36.75349367153356,37.79325427639682,39.45431616671226,42.121414576321826,46.41652861531626
9051,36.75349579054381,37.79325765859264,39.454321577287594,42.121423270691,46.416542668402485
9052,36.753497909555826,37.79326104079129,39.45432698786752,42.12143196506766,46.416556721501095
9053,36.75350002856962,37.7932644229928,39.45433239845203,42.12144065945181,46.4165707746121
9054,36.75350214758518,37.79326780519715,39.45433780904114,42.121449353843445,46.41658482773549
9055,36.75350426660252,37.793271187404336,39.45434321963484,42.121458048242566,46.41659888087127
9056,36.75350638562163,37.793274569614375,39.454348630233135,42.121466742649176,46.41661293401944
9057,36.753508504642504,37.79327795182726,39.454354040836016,42.121475437063275,46.41662698718
9058,36.75351062366516,37.79328133404299,39.454359451443494,42.12148413148486,46.41664104035296
9059,36.75351274268958,37.79328471626156,39.45436486205556,42.12149282591394,46.416655093538296
9060,36.75351486171578,37.793288098482975,39.45437027267222,42.121501520350506,46.41666914673603
9061,36.75351698074375,37.79329148070724,39.45437568329348,42.12151021479456,46.41668319994615
9062,36.753519099773484,37.793294862934346,39.454381093919324,42.1215189092461,46.41669725316866
9063,36.753521218805,37.793298245164294,39.45438650454976,42.121527603705125,46.416711306403556
9064,36.75352333783828,37.79330162739709,39.45439191518479,42.12153629817164,46.41672535965085
9065,36.75352545687334,37.79330500963273,39.45439732582442,42.121544992645646,46.41673941291052
9066,36.75352757591017,37.793308391871214,39.45440273646863,42.12155368712714,46.41675346618259
9067,36.75352969494877,37.793311774112546,39.45440814711744,42.12156238161612,46.41676751946705
9068,36.75353181398914,37.79331515635672,39.45441355777084,42.121571076112595,46.4167815727639
9069,36.753533933031285,37.793318538603735,39.45441896842884,42.121579770616556,46.41679562607314
9070,36.753536052075205,37.7933219208536,39.45442437909143,42.121588465128006,46.41680967939477
9071,36.753538171120894,37.79332530310631,39.454429789758606,42.12159715964694,46.41682373272879
9072,36.75354029016835,37.793328685361864,39.45443520043038,42.12160585417336,46.41683778607519
9073,36.75354240921759,37.79333206762026,39.45444061110675,42.12161454870727,46.41685183943399
9074,36.75354452826859,37.7933354498815,39.4544460217877,42.12162324324867,46.41686589280518
9075,36.75354664732137,37.793338832145594,39.454451432473256,42.12163193779756,46.41687994618876
9076,36.75354876637592,37.793342214412526,39.4544568431634,42.12164063235394,46.41689399958472
9077,36.75355088543224,37.7933455966823,39.45446225385813,42.121649326917805,46.41690805299308
9078,36.753553004490335,37.793348978954924,39.45446766455746,42.12165802148916,46.41692210641383
9079,36.7535551235502,37.79335236123039,39.45447307526138,42.121666716068006,46.41693615984697
9080,36.75355724261184,37.793355743508705,39.454478485969894,42.12167541065434,46.416950213292495
9081,36.75355936167525,37.79335912578986,39.454483896683,42.12168410524816,46.41696426675041
9082,36.75356148074043,37.79336250807386,39.4544893074007,42.12169279984946,46.41697832022072
9083,36.753563599807386,37.79336589036071,39.45449471812299,42.12170149445826,46.41699237370342
9084,36.75356571887611,37.7933692726504,39.45450012884987,42.12171018907454,46.41700642719851
9085,36.75356783794661,37.793372654942935,39.45450553958135,42.121718883698314,46.417020480705986
9086,36.75356995701888,37.79337603723832,39.45451095031741,42.121727578329576,46.417034534225856
9087,36.75357207609293,37.79337941953654,39.454516361058076,42.12173627296833,46.41704858775812
9088,36.753574195168746,37.793382801837616,39.45452177180333,42.12174496761457,46.41706264130277
9089,36.75357631424633,37.79338618414153,39.45452718255318,42.1217536622683,46.41707669485981
9090,36.75357843332569,37.79338956644829,39.45453259330762,42.121762356929516,46.41709074842924
9091,36.753580552406824,37.7933929487579,39.45453800406665,42.12177105159822,46.41710480201106
9092,36.75358267148973,37.79339633107035,39.454543414830276,42.12177974627442,46.417118855605274
9093,36.75358479057441,37.79339971338564,39.45454882559849,42.121788440958106,46.41713290921187
9094,36.753586909660854,37.79340309570378,39.4545542363713,42.121797135649274,46.41714696283086
9095,36.753589028749076,37.793406478024764,39.454559647148706,42.12180583034793,46.417161016462245
9096,36.75359114783907,37.793409860348596,39.4545650579307,42.12181452505408,46.41717507010602
9097,36.753593266930835,37.79341324267527,39.454570468717286,42.12182321976771,46.417189123762185
9098,36.75359538602437,37.79341662500479,39.45457587950847,42.12183191448884,46.417203177430736
9099,36.753597505119686,37.793420007337154,39.45458129030424,42.12184060921745,46.41721723111168
9100,36.75359962421677,37.79342338967236,39.45458670110461,42.12184930395355,46.41723128480501
9101,36.75360174331562,37.79342677201041,39.45459211190957,42.121857998697145,46.41724533851074
9102,36.75360386241625,37.79343015435131,39.45459752271912,42.121866693448226,46.41725939222886
9103,36.753605981518646,37.793433536695055,39.454602933533266,42.121875388206796,46.41727344595937
9104,36.75360810062282,37.793436919041646,39.454608344352,42.121884082972855,46.41728749970226
9105,36.75361021972876,37.79344030139108,39.45461375517533,42.1218927777464,46.41730155345755
9106,36.753612338836476,37.793443683743355,39.454619166003255,42.12190147252744,46.41731560722523
9107,36.753614457945964,37.79344706609848,39.45462457683577,42.12191016731597,46.4173296610053
9108,36.75361657705722,37.79345044845645,39.45462998767288,42.12191886211198,46.41734371479776
9109,36.75361869617026,37.79345383081726,39.45463539851458,42.12192755691549,46.41735776860261
9110,36.75362081528506,37.79345721318092,39.454640809360875,42.12193625172648,46.41737182241985
9111,36.75362293440164,37.79346059554742,39.454646220211764,42.121944946544964,46.41738587624948
9112,36.75362505351999,37.79346397791677,39.45465163106724,42.121953641370936,46.417399930091506
9113,36.75362717264011,37.793467360288965,39.45465704192732,42.12196233620439,46.41741398394592
9114,36.753629291762,37.793470742664006,39.454662452791986,42.121971031045334,46.417428037812726
9115,36.75363141088567,37.79347412504189,39.45466786366124,42.121979725893766,46.417442091691925
9116,36.75363353001111,37.793477507422615,39.4546732745351,42.12198842074969,46.417456145583515
9117,36.75363564913832,37.79348088980619,39.45467868541354,42.1219971156131,46.41747019948749
9118,36.753637768267296,37.79348427219261,39.45468409629658,42.122005810484,46.417484253403856
9119,36.75363988739805,37.793487654581874,39.45468950718421,42.12201450536239,46.417498307332615
9120,36.753642006530576,37.79349103697398,39.454694918076434,42.122023200248265,46.417512361273765
9121,36.75364412566488,37.79349441936893,39.45470032897325,42.12203189514163,46.41752641522731
9122,36.75364624480095,37.79349780176673,39.45470573987466,42.12204059004249,46.41754046919324
9123,36.753648363938794,37.793501184167376,39.45471115078067,42.12204928495083,46.41755452317157
9124,36.75365048307841,37.79350456657087,39.454716561691264,42.12205797986667,46.41756857716228
9125,36.753652602219795,37.7935079489772,39.45472197260645,42.12206667478999,46.41758263116538
9126,36.753654721362956,37.79351133138638,39.45472738352623,42.122075369720804,46.417596685180875
9127,36.75365684050789,37.7935147137984,39.45473279445061,42.122084064659106,46.41761073920876
9128,36.753658959654594,37.79351809621327,39.45473820537958,42.1220927596049,46.41762479324904
9129,36.75366107880307,37.793521478630986,39.45474361631314,42.12210145455818,46.41763884730171
9130,36.75366319795332,37.793524861051544,39.45474902725129,42.122110149518946,46.41765290136677
9131,36.753665317105344,37.793528243474945,39.45475443819404,42.122118844487204,46.417666955444226
9132,36.753667436259136,37.793531625901196,39.454759849141375,42.12212753946295,46.41768100953407
9133,36.7536695554147,37.79353500833029,39.45476526009331,42.12213623444619,46.41769506363631
9134,36.75367167457204,37.79353839076223,39.454770671049836,42.122144929436914,46.41770911775094
9135,36.75367379373115,37.79354177319701,39.45477608201095,42.12215362443513,46.41772317187795
9136,36.753675912892035,37.79354515563464,39.454781492976664,42.12216231944083,46.41773722601736
9137,36.753678032054694,37.793548538075115,39.45478690394697,42.122171014454025,46.417751280169156
9138,36.75368015121912,37.79355192051843,39.45479231492187,42.12217970947471,46.417765334333346
9139,36.753682270385326,37.7935553029646,39.45479772590136,42.12218840450288,46.41777938850993
9140,36.7536843895533,37.79355868541361,39.45480313688544,42.12219709953854,46.4177934426989
9141,36.75368650872304,37.79356206786546,39.454808547874116,42.12220579458169,46.41780749690027
9142,36.75368862782732,37.793565450212846,39.454813958695716,42.122214489356466,46.41782155066813
9143,36.75401280293709,37.794082872997855,39.45564169224366,42.1235445936178,46.41997145993963
9144,36.75433496055653,37.79459707600127,39.45646427600029,42.124866425083255,46.422108004162894
9145,36.7546641126984,37.79512244350224,39.4573047208754,42.12621696061173,46.42429095099857
9146,36.75499163889332,37.7956452161807,39.4581410157427,42.12756082997576,46.426463129807125
9147,36.7549937756529,37.795648626718155,39.45814647168652,42.12756959732586,46.4264773010596
9148,36.754995912414245,37.795652037258456,39.45815192763494,42.127578364683465,46.42649147232449
9149,36.75499804917737,37.79565544780161,39.45815738358796,42.12758713204858,46.42650564360181
9150,36.755000185942265,37.79565885834761,39.45816283954559,42.1275958994212,46.42651981489155
9151,36.75500232270894,37.79566226889646,39.45816829550781,42.127604666801325,46.42653398619371
9152,36.75500445947739,37.79566567944816,39.45817375147464,42.12761343418896,46.42654815750829
9153,36.75500659624762,37.79566909000272,39.45817920744607,42.127622201584096,46.4265623288353
9154,36.75500873301962,37.79567250056012,39.4581846634221,42.127630968986736,46.42657650017473
