,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
6354,35.26745710218171,35.42533793600804,35.676463953156585,36.076881507222694,36.71450555614871
6355,35.267496144167026,35.42540004324454,35.6765627766202,36.077038946822746,36.71475652027689
6356,35.26753518407333,35.42546214717922,35.67666159484385,36.07719637810986,36.715007471243155
6357,35.26757422190103,35.42552424781273,35.676760407828546,36.07735380108565,36.71525840905006
6358,35.26761325765052,35.42558634514572,35.676859215575305,36.07751121575173,36.715509333700155
6359,35.2676522913222,35.42564843917881,35.676958018085145,36.07766862210971,36.715760245196
6360,35.267691322916484,35.42571052991265,35.67705681535908,36.07782602016121,36.71601114354016
6361,35.267730352433766,35.42577261734788,35.67715560739812,36.07798340990784,36.71626202873517
6362,35.26776937987445,35.425834701485144,35.67725439420329,36.0781407913512,36.716512900783606
6363,35.267808405238945,35.42589678232507,35.67735317577559,36.078298164492914,36.716763759688014
6364,35.267847428527645,35.4259588598683,35.67745195211606,36.07845552933458,36.71701460545095
6365,35.267886449740956,35.426020934115485,35.677550723225686,36.078612885877824,36.71726543807496
6366,35.267925468879284,35.42608300506725,35.6776494891055,36.07877023412425,36.7175162575626
6367,35.267964485943025,35.42614507272423,35.677748249756505,36.078927574075465,36.717767063916426
6368,35.26800350093258,35.426207137087076,35.67784700517972,36.079084905733076,36.71801785713898
6369,35.26804251384835,35.42626919815642,35.677945755376165,36.079242229098696,36.71826863723282
6370,35.268081524690736,35.4263312559329,35.67804450034684,36.079399544173924,36.718519404200485
6371,35.26812053346014,35.426393310417154,35.678143240092766,36.07955685096037,36.718770158044535
6372,35.26815954015697,35.42645536160982,35.67824197461495,36.079714149459654,36.71902089876751
6373,35.268198544781626,35.42651740951153,35.6783407039144,36.07987143967337,36.719271626371956
6374,35.2682375473345,35.42657945412293,35.67843942799213,36.08002872160312,36.719522340860415
6375,35.268276547816,35.42664149544465,35.67853814684916,36.08018599525052,36.71977304223544
6376,35.268315546226525,35.42670353347732,35.678636860486485,36.08034326061716,36.72002373049957
6377,35.26835454256647,35.4267655682216,35.678735568905125,36.080500517704664,36.720274405655346
6378,35.26839353683624,35.4268275996781,35.678834272106094,36.08065776651462,36.72052506770532
6379,35.26843252903694,35.42688962784858,35.67893297009217,36.08081500705146,36.720775716656526
6380,35.26847151916967,35.4269516527348,35.67903166286614,36.08097223931962,36.72102635251602
6381,35.26851050723483,35.42701367433739,35.679130350429006,36.0811294633207,36.72127697528634
6382,35.26854949323281,35.42707569265698,35.679229032781784,36.0812866790563,36.72152758497001
6383,35.26858847716402,35.4271377076942,35.679327709925474,36.08144388652801,36.72177818156958
6384,35.26862745902886,35.427199719449696,35.679426381861084,36.08160108573743,36.722028765087586
6385,35.26866643882772,35.4272617279241,35.679525048589625,36.08175827668617,36.72227933552655
6386,35.268705416561005,35.42732373311804,35.6796237101121,36.08191545937582,36.72252989288901
6387,35.26874439222911,35.427385735032146,35.67972236642951,36.082072633807975,36.72278043717749
6388,35.26878336583244,35.42744773366706,35.67982101754287,36.08222979998423,36.72303096839454
6389,35.26882233737139,35.42750972902341,35.679919663453184,36.082386957906195,36.723281486542675
6390,35.268861306846354,35.42757172110184,35.68001830416146,36.08254410757545,36.723531991624434
6391,35.26890027425774,35.42763370990297,35.680116939668686,36.0827012489936,36.72378248364234
6392,35.268939239605935,35.42769569542744,35.680215569975886,36.082858382162236,36.72403296259892
6393,35.26897820289135,35.42775767767588,35.68031419508405,36.083015507082955,36.724283428496705
6394,35.26901716411437,35.427819656648914,35.68041281499419,36.08317262375735,36.724533881338225
6395,35.269056123275405,35.42788163234719,35.68051142970731,36.08332973218701,36.724784321126
6396,35.269095080374846,35.42794360477133,35.68061003922441,36.08348683237353,36.72503474786256
6397,35.26913403541309,35.428005573921965,35.680708643546495,36.0836439243185,36.725285161550424
6398,35.26917298839054,35.428067539799734,35.68080724267457,36.08380100802352,36.72553556219212
6399,35.26921193930758,35.42812950240526,35.680905836609625,36.083958083490174,36.72578594979017
6400,35.26925088816462,35.42819146173918,35.681004425352675,36.08411515072006,36.7260363243471
6401,35.26928983496205,35.428253417802125,35.68110300890472,36.08427220971476,36.72628668586542
6402,35.269328779700274,35.42831537059472,35.681201587266756,36.084429260475865,36.72653703434766
6403,35.269367722379684,35.4283773201176,35.68130016043979,36.08458630300497,36.726787369796334
6404,35.26940666300068,35.42843926637139,35.68139872842482,36.08474333730366,36.72703769221396
6405,35.26944560156366,35.428501209356725,35.68149729122284,36.08490036337352,36.727288001603064
6406,35.269484538069015,35.428563149074236,35.68159584883486,36.085057381216146,36.72753829796616
6407,35.26952347251714,35.42862508552455,35.68169440126188,36.08521439083312,36.72778858130577
6408,35.26956240490844,35.428687018708295,35.68179294850489,36.08537139222604,36.7280388516244
6409,35.26960133524331,35.4287489486261,35.6818914905649,36.08552838539647,36.728289108924564
6410,35.269640263522135,35.4288108752786,35.6819900274429,36.08568537034601,36.72853935320878
6411,35.26967918974532,35.42887279866642,35.68208855913989,36.08584234707625,36.72878958447957
6412,35.26971811391326,35.42893471879019,35.68218708565688,36.085999315588765,36.729039802739436
6413,35.26975703602635,35.428996635650535,35.68228560699485,36.086156275885145,36.7292900079909
6414,35.269795956084984,35.42905854924809,35.68238412315481,36.086313227966976,36.72954020023646
6415,35.26983487408956,35.42912045958348,35.682482634137756,36.086470171835835,36.72979037947863
6416,35.26987379004047,35.42918236665733,35.68258113994468,36.08662710749331,36.73004054571993
6417,35.26991270393811,35.42924427047027,35.68267964057658,36.086784034940976,36.73029069896286
6418,35.26995161578288,35.42930617102293,35.68277813603446,36.08694095418043,36.73054083920993
6419,35.26999052557517,35.42936806831593,35.682876626319306,36.08709786521324,36.730790966463644
6420,35.27002943331537,35.42942996234991,35.68297511143212,36.08725476804099,36.73104108072651
6421,35.270068339003885,35.429491853125484,35.6830735913739,36.08741166266527,36.731291182001044
6422,35.2701072426411,35.429553740643286,35.68317206614563,36.08756854908764,36.73154127028974
6423,35.270146144227425,35.42961562490394,35.68327053574831,36.0877254273097,36.731791345595106
6424,35.270185043763234,35.429677505908074,35.68336900018294,36.08788229733302,36.732041407919645
6425,35.270223941248936,35.42973938365631,35.68346745945051,36.08803915915917,36.73229145726586
6426,35.27026283668492,35.42980125814928,35.683565913552016,36.08819601278975,36.73254149363625
6427,35.27030173007158,35.42986312938761,35.68366436248845,36.08835285822632,36.73279151703332
6428,35.27034062140931,35.42992499737193,35.68376280626081,36.08850969547047,36.73304152745957
6429,35.270379510698504,35.429986862102844,35.68386124487008,36.08866652452377,36.7332915249175
6430,35.27041839793955,35.430048723580995,35.68395967831726,36.08882334538779,36.7335415094096
6431,35.27045728313285,35.43011058180701,35.68405810660334,36.08898015806411,36.73379148093838
6432,35.2704961662788,35.430172436781504,35.68415652972931,36.089136962554306,36.734041439506335
6433,35.27053504737778,35.43023428850511,35.68425494769616,36.08929375885996,36.73429138511596
6434,35.27057392643019,35.43029613697845,35.68435336050489,36.08945054698263,36.73454131776975
6435,35.27061280343642,35.430357982202146,35.68445176815649,36.08960732692391,36.7347912374702
6436,35.270651678396874,35.43041982417682,35.684550170651946,36.08976409868536,36.7350411442198
6437,35.27069055131194,35.430481662903105,35.68464856799225,36.08992086226855,36.73529103802105
6438,35.270729422182,35.43054349838162,35.684746960178394,36.090077617675064,36.735540918876445
6439,35.27076829100746,35.430605330612984,35.68484534721137,36.090234364906465,36.73579078678847
6440,35.2708071577887,35.430667159597824,35.68494372909217,36.09039110396433,36.73604064175962
6441,35.27084602252612,35.43072898533676,35.68504210582177,36.09054783485023,36.73629048379239
6442,35.27088488522011,35.43079080783043,35.68514047740117,36.09070455756573,36.73654031288926
6443,35.27092374587107,35.43085262707943,35.68523884383136,36.090861272112406,36.73679012905272
6444,35.27096260447939,35.430914443084404,35.68533720511332,36.09101797849182,36.73703993228526
6445,35.271001461045444,35.43097625584597,35.68543556124804,36.09117467670555,36.73728972258938
6446,35.27104031556964,35.431038065364746,35.685533912236515,36.091331366755156,36.73753949996755
6447,35.27107916805237,35.43109987164136,35.68563225807973,36.09148804864221,36.73778926442227
6448,35.271118018494015,35.431161674676424,35.68573059877867,36.09164472236829,36.738039015956005
6449,35.27115686689498,35.43122347447057,35.685828934334324,36.09180138793494,36.73828875457126
6450,35.27119571325564,35.431285271024414,35.685927264747676,36.091958045343745,36.738538480270506
6451,35.271234557576406,35.43134706433858,35.68602559001972,36.09211469459626,36.73878819305623
6452,35.271273399857655,35.43140885441369,35.68612391015143,36.092271335694065,36.73903789293092
6453,35.27131224009978,35.431470641250364,35.6862222251438,36.09242796863871,36.73928757989704
6454,35.27135107830317,35.431532424849216,35.68632053499782,36.092584593431766,36.73953725395708
6455,35.271389914468216,35.43159420521088,35.68641883971446,36.0927412100748,36.73978691511353
6456,35.27142874859531,35.43165598233596,35.68651713929472,36.09289781856937,36.740036563368854
6457,35.27146758068485,35.43171775622509,35.686615433739576,36.09305441891704,36.74028619872554
6458,35.27150641073722,35.431779526878884,35.68671372305001,36.09321101111938,36.740535821186064
6459,35.2715452387528,35.43184129429796,35.68681200722702,36.093367595177945,36.7407854307529
6460,35.271584064732,35.43190305848294,35.686910286271576,36.0935241710943,36.74103502742853
6461,35.27162288867519,35.43196481943444,35.687008560184665,36.093680738870006,36.74128461121542
6462,35.27166171058277,35.43202657715308,35.68710682896727,36.09383729850662,36.74153418211605
6463,35.27170053045513,35.432088331639484,35.68720509262038,36.09399385000571,36.74178374013289
6464,35.271739348292655,35.43215008289427,35.68730335114497,36.09415039336883,36.74203328526842
6465,35.27177816409574,35.43221183091805,35.687401604542025,36.09430692859754,36.74228281752511
6466,35.27181697786477,35.43227357571145,35.68749985281253,36.0944634556934,36.74253233690543
6467,35.271855789600146,35.43233531727508,35.68759809595746,36.094619974657974,36.74278184341184
6468,35.27189459930224,35.43239705560957,35.687696333977804,36.09477648549281,36.74303133704683
6469,35.27193340697145,35.43245879071553,35.68779456687454,36.09493298819947,36.74328081781286
6470,35.27197221260816,35.43252052259358,35.68789279464864,36.09508948277951,36.743530285712396
6471,35.272011016212765,35.432582251244334,35.687991017301094,36.09524596923448,36.743779740747904
6472,35.27204981778565,35.43264397666841,35.68808923483288,36.09540244756596,36.74402918292186
6473,35.2720886173272,35.43270569886643,35.68818744724498,36.095558917775485,36.74427861223672
6474,35.272127414837804,35.432767417839,35.68828565453836,36.09571537986461,36.74452802869496
6475,35.272166210317856,35.43282913358675,35.68838385671402,36.09587183383489,36.74477743229903
6476,35.272205003767745,35.43289084611029,35.68848205377292,36.09602827968789,36.74502682305141
6477,35.272243795187855,35.43295255541024,35.688580245716054,36.09618471742516,36.74527620095456
6478,35.27228258457857,35.43301426148721,35.68867843254439,36.09634114704825,36.74552556601093
6479,35.27232137194028,35.43307596434182,35.68877661425892,36.09649756855871,36.745774918223
6480,35.272360157273376,35.433137663974684,35.68887479086061,36.0966539819581,36.74602425759321
6481,35.27239894057824,35.43319936038642,35.688972962350434,36.09681038724796,36.74627358412404
6482,35.27243772185527,35.43326105357764,35.689071128729374,36.09696678442985,36.74652289781794
6483,35.27247650110484,35.43332274354896,35.68916928999841,36.097123173505324,36.74677219867737
6484,35.27251527832735,35.433384430301004,35.68926744615852,36.097279554475925,36.74702148670479
6485,35.27255405352317,35.43344611383438,35.68936559721067,36.097435927343206,36.74727076190265
6486,35.27259282669271,35.4335077941497,35.68946374315584,36.097592292108715,36.74752002427341
6487,35.27263159783634,35.43356947124757,35.68956188399501,36.097748648774,36.747769273819536
6488,35.27267036695445,35.43363114512863,35.68966001972915,36.09790499734061,36.74801851054347
6489,35.27270913404743,35.43369281579347,35.689758150359246,36.0980613378101,36.748267734447666
6490,35.272747899115664,35.433754483242716,35.68985627588626,36.09821767018401,36.74851694553458
6491,35.27278666215954,35.433816147476975,35.689954396311165,36.09837399446389,36.74876614380667
6492,35.27282542318013,35.43387780849796,35.690052511636694,36.09853031065407,36.74901532927081
6493,35.27286418217851,35.43393946630738,35.69015062186555,36.09868661875886,36.74926450193389
6494,35.27290293915506,35.43400112090585,35.69024872699871,36.09884291877981,36.74951366179833
6495,35.27294169411017,35.43406277229397,35.690346827037146,36.09899921071846,36.7497628088666
6496,35.27298044704423,35.434124420472365,35.69044492198183,36.09915549457636,36.75001194314114
6497,35.27301919795762,35.434186065441644,35.69054301183373,36.099311770355044,36.75026106462439
