,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
5711,35.24188895645747,35.38466579246359,35.611750427996355,35.973791339362734,36.550195433629995
5712,35.24192942497868,35.38473016531103,35.61185284708565,35.97395448350417,36.550455430501444
5713,35.241969891123375,35.384794534384035,35.61195526018451,35.974117618141044,36.550715412321495
5714,35.24201035489207,35.384858899683394,35.612057667294195,35.97428074327536,36.55097537909333
5715,35.24205081628525,35.3849232612099,35.61216006841597,35.97444385890911,36.55123533082011
5716,35.24209127530342,35.38498761896435,35.61226246355108,35.9746069650443,36.55149526750502
5717,35.24213173194709,35.385051972947544,35.61236485270081,35.97477006168293,36.551755189151216
5718,35.24217218621674,35.38511632316026,35.6124672358664,35.974933148827,36.55201509576188
5719,35.24221263811288,35.3851806696033,35.61256961304911,35.9750962264785,36.55227498734017
5720,35.242253087636016,35.38524501227746,35.612671984250206,35.97525929463943,36.55253486388926
5721,35.24229353478663,35.38530935118352,35.61277434947094,35.97542235331179,36.552794725412305
5722,35.24233397956524,35.38537368632228,35.61287670871257,35.97558540249758,36.55305457191248
5723,35.24237442197232,35.38543801769453,35.612979061976354,35.975748442198785,36.55331440339295
5724,35.24241486200839,35.38550234530106,35.61308140926354,35.97591147241741,36.55357421985688
5725,35.242455299673935,35.38556666914267,35.6131837505754,35.976074493155444,36.553834021307416
5726,35.24249573496946,35.38563098922014,35.61328608591318,35.97623750441488,36.55409380774773
5727,35.24253616789546,35.38569530553426,35.61338841527814,35.97640050619772,36.55435357918098
5728,35.24257659845243,35.385759618085835,35.61349073867152,35.976563498505946,36.55461333561033
5729,35.24261702664165,35.38582392687688,35.613593056096576,35.976726481344706,36.55487307704394
5730,35.24265745246441,35.38588823190944,35.613695367556524,35.97688945471914,36.55513280349001
5731,35.24269787592119,35.3859525331843,35.61379767305262,35.97705241863124,36.555392514951684
5732,35.242738297012494,35.386016830702246,35.61389997258612,35.977215373082984,36.55565221143211
5733,35.242778715738815,35.38608112446407,35.614002266158266,35.97737831807636,36.55591189293444
5734,35.24281913210065,35.386145414470555,35.61410455377032,35.97754125361336,36.556171559461816
5735,35.242859546098494,35.38620970072249,35.614206835423516,35.97770417969597,36.55643121101739
5736,35.242899957732845,35.38627398322066,35.61430911111912,35.97786709632617,36.55669084760431
5737,35.2429403670042,35.38633826196586,35.61441138085837,35.97803000350594,36.55695046922571
5738,35.242980773913054,35.386402536958876,35.61451364464253,35.97819290123727,36.557210075884754
5739,35.2430211784599,35.38646680820049,35.614615902472835,35.97835578952214,36.55746966758457
5740,35.243061580645225,35.38653107569149,35.614718154350534,35.97851866836253,36.5577292443283
5741,35.24310198046953,35.38659533943265,35.614820400276884,35.97868153776043,36.55798880611909
5742,35.24314237793332,35.386659599424775,35.61492264025312,35.97884439771781,36.55824835296008
5743,35.24318277303707,35.38672385566864,35.6150248742805,35.97900724823665,36.5585078848544
5744,35.24322316578129,35.38678810816503,35.61512710236026,35.979170089318934,36.5587674018052
5745,35.24326355616646,35.38685235691473,35.61522932449366,35.97933292096664,36.55902690381561
5746,35.24330394419309,35.38691660191853,35.615331540681936,35.979495743181744,36.55928639088876
5747,35.243344329861664,35.386980843177206,35.615433750926336,35.97965855596622,36.55954586302779
5748,35.243384713172674,35.38704508069155,35.6155359552281,35.979821359322045,36.55980532023584
5749,35.24342509412662,35.387109314462336,35.61563815358848,35.9799841532512,36.56006476251603
5750,35.24346547272399,35.38717354449036,35.615740346008714,35.98014693775566,36.560324189871494
5751,35.24350584896528,35.387237770776395,35.61584253249005,35.980309712837396,36.56058360230537
5752,35.24354622285098,35.38730199332122,35.61594471303373,35.980472478498385,36.560842999820785
5753,35.24358659438158,35.387366212125634,35.61604688764099,35.980635234740596,36.56110238242086
5754,35.24362696355758,35.38743042719041,35.61614905631308,35.980797981566,36.56136175010873
5755,35.24366733037947,35.38749463851633,35.616251219051236,35.980960718976576,36.561621102887514
5756,35.24370769484774,35.38755884610418,35.616353375856704,35.98112344697429,36.56188044076034
5757,35.243748056962886,35.38762304995473,35.616455526730725,35.98128616556111,36.562139763730336
5758,35.243788416725394,35.38768725006878,35.61655767167454,35.98144887473901,36.56239907180062
5759,35.24382877413576,35.3877514464471,35.61665981068939,35.98161157450996,36.56265836497431
5760,35.24386912919447,35.38781563909046,35.61676194377652,35.98177426487593,36.562917643254536
5761,35.24390948190202,35.38787982799966,35.616864070937154,35.98193694583888,36.563176906644415
5762,35.243949832258906,35.38794401317547,35.61696619217254,35.982099617400785,36.56343615514706
5763,35.24399018026561,35.38800819461868,35.61706830748392,35.98226227956361,36.563695388765595
5764,35.24403052592263,35.38807237233006,35.617170416872526,35.982424932329316,36.563954607503135
5765,35.244070869230455,35.388136546310385,35.6172725203396,35.982587575699874,36.56421381136279
5766,35.24411121018957,35.38820071656045,35.61737461788637,35.98275020967724,36.56447300034768
5767,35.244151548800474,35.38826488308102,35.61747670951409,35.98291283426339,36.56473217446092
5768,35.24419188506365,35.38832904587288,35.61757879522398,35.98307544946028,36.56499133370562
5769,35.24423221897959,35.38839320493681,35.617680875017285,35.98323805526987,36.56525047808489
5770,35.244272550548786,35.388457360273584,35.61778294889524,35.98340065169413,36.56550960760185
5771,35.244312879771726,35.38852151188398,35.61788501685908,35.983563238735016,36.56576872225959
5772,35.2443532066489,35.38858565976878,35.61798707891003,35.98372581639449,36.56602782206124
5773,35.2443935311808,35.38864980392876,35.618089135049345,35.98388838467451,36.56628690700989
5774,35.24443385336791,35.388713944364696,35.61819118527824,35.98405094357703,36.56654597710865
5775,35.24447417321072,35.38877808107737,35.61829322959796,35.98421349310402,36.566805032360634
5776,35.24451449070972,35.38884221406755,35.618395268009735,35.98437603325743,36.567064072768936
5777,35.2445548058654,35.38890634333602,35.6184973005148,35.98453856403923,36.567323098336665
5778,35.24459511867825,35.38897046888355,35.618599327114374,35.984701085451356,36.56758210906692
5779,35.24463542914875,35.38903459071092,35.618701347809704,35.98486359749578,36.5678411049628
5780,35.244675737277404,35.389098708818906,35.618803362602016,35.98502610017445,36.568100086027414
5781,35.244716043064685,35.38916282320828,35.618905371492545,35.985188593489326,36.56835905226385
5782,35.24475634651109,35.38922693387982,35.619007374482514,35.98535107744236,36.56861800367521
5783,35.2447966476171,35.389291040834294,35.61910937157316,35.9855135520355,36.568876940264595
5784,35.24483694638321,35.38935514407249,35.61921136276571,35.985676017270706,36.5691358620351
5785,35.2448772428099,35.38941924359517,35.6193133480614,35.985838473149926,36.56939476898981
5786,35.24491753689766,35.389483339403114,35.61941532746145,35.986000919675114,36.56965366113183
5787,35.24495782864698,35.38954743149709,35.61951730096709,35.986163356848216,36.569912538464244
5788,35.24499811805835,35.38961151987788,35.61961926857955,35.98632578467119,36.57017140099015
5789,35.24503840513224,35.389675604546255,35.61972123030006,35.986488203145974,36.57043024871263
5790,35.24507868986915,35.38973968550299,35.61982318612984,35.98665061227453,36.57068908163479
5791,35.24511897226957,35.38980376274885,35.61992513607013,35.986813012058796,36.57094789975971
5792,35.245159252333984,35.38986783628461,35.62002708012215,35.986975402500725,36.57120670309047
5793,35.24519953006287,35.389931906111045,35.62012901828712,35.987137783602265,36.571465491630164
5794,35.24523980545672,35.38999597222893,35.62023095056628,35.987300155365354,36.571724265381874
5795,35.24528007851602,35.390060034639035,35.620332876960845,35.98746251779195,36.57198302434869
5796,35.245320349241254,35.39012409334212,35.620434797472036,35.987624870883984,36.572241768533694
5797,35.245360617632905,35.39018814833898,35.620536712101085,35.98778721464341,36.57250049793996
5798,35.24540088369146,35.39025219963036,35.62063862084921,35.98794954907217,36.57275921257058
5799,35.24544114741741,35.39031624721705,35.62074052371765,35.988111874172205,36.57301791242863
5800,35.24548140881124,35.39038029109981,35.62084242070761,35.98827418994546,36.57327659751719
5801,35.24552166787342,35.39044433127941,35.620944311820324,35.98843649639387,36.57353526783934
5802,35.24556192460445,35.39050836775663,35.62104619705701,35.98859879351938,36.57379392339815
5803,35.24560217900481,35.39057240053223,35.6211480764189,35.988761081323936,36.574052564196705
5804,35.245642431074984,35.39063642960698,35.621249949907195,35.98892335980947,36.57431119023808
5805,35.245682680815456,35.390700454981655,35.621351817523134,35.989085628977925,36.574569801525335
5806,35.24572292822671,35.39076447665702,35.62145367926793,35.98924788883124,36.57482839806156
5807,35.24576317330923,35.390828494633844,35.62155553514281,35.989410139371344,36.57508697984982
5808,35.245803416063495,35.3908925089129,35.62165738514899,35.98957238060019,36.57534554689319
5809,35.245843656489996,35.39095651949495,35.62175922928769,35.9897346125197,36.575604099194734
5810,35.24588389458921,35.391020526380764,35.621861067560125,35.989896835131816,36.57586263675753
5811,35.24592413036163,35.39108452957111,35.62196289996752,35.990059048438475,36.57612115958463
5812,35.24596436380773,35.391148529066754,35.62206472651109,35.99022125244161,36.57637966767911
5813,35.246004594927996,35.391212524868465,35.62216654719206,35.99038344714315,36.576638161044045
5814,35.24604482372291,35.39127651697701,35.62226836201164,35.990545632545036,36.57689663968249
5815,35.24608505019296,35.39134050539315,35.622370170971045,35.9907078086492,36.57715510359751
5816,35.246125274338624,35.391404490117665,35.6224719740715,35.990869975457564,36.57741355279217
5817,35.24616549616038,35.391468471151306,35.622573771314215,35.99103213297207,36.57767198726953
5818,35.24620571565872,35.39153244849485,35.62267556270041,35.99119428119465,36.57793040703265
5819,35.246245932834114,35.39159642214906,35.622777348231295,35.99135642012723,36.5781888120846
5820,35.24628614768705,35.391660392114694,35.62287912790809,35.99151854977174,36.57844720242842
5821,35.24632636021801,35.39172435839252,35.622980901732014,35.9916806701301,36.578705578067186
5822,35.246366570427476,35.39178832098331,35.623082669704274,35.99184278120425,36.57896393900394
5823,35.24640677831593,35.39185227988782,35.62318443182609,35.99200488299611,36.57922228524175
5824,35.24644698388385,35.39191623510682,35.623286188098675,35.992166975507615,36.57948061678366
5825,35.24648718713172,35.39198018664107,35.62338793852324,35.99232905874069,36.57973893363274
5826,35.24652738806002,35.39204413449134,35.62348968310099,35.992491132697246,36.57999723579203
5827,35.24656758666922,35.39210807865839,35.62359142183315,35.99265319737923,36.580255523264576
5828,35.24660778295982,35.39217201914298,35.623693154720925,35.992815252788546,36.58051379605344
5829,35.24664797693229,35.39223595594588,35.62379488176553,35.99297729892713,36.58077205416167
5830,35.246688168587106,35.39229988906785,35.62389660296817,35.993139335796904,36.581030297592314
5831,35.24672835792475,35.39236381850965,35.62399831833007,35.99330136339979,36.581288526348416
5832,35.24676854494571,35.39242774427205,35.62410002785242,35.993463381737705,36.581546740433026
5833,35.24680872965046,35.392491666355795,35.624201731536445,35.993625390812575,36.58180493984919
5834,35.24684891204025,35.39255558476288,35.62430342938529,35.993787390629414,36.582063124604886
5835,35.24688909211632,35.39261949949529,35.62440512140212,35.99394938119323,36.58232129470809
5836,35.24692926987915,35.39268341055378,35.624506807588126,35.99411136250595,36.58257945016183
5837,35.24696944532923,35.39274731793911,35.62460848794452,35.99427333456948,36.582837590969156
5838,35.247009618467025,35.392811221652046,35.62471016247251,35.99443529738574,36.5830957171331
5839,35.24704978929302,35.39287512169334,35.624811831173304,35.99459725095665,36.5833538286567
5840,35.247089957807695,35.392939018063764,35.6249134940481,35.99475919528412,36.58361192554298
5841,35.24713012401152,35.39300291076406,35.62501515109812,35.99492113037006,36.58387000779499
5842,35.24717028790498,35.393066799795,35.62511680232455,35.99508305621639,36.584128075415755
5843,35.24721044948854,35.39313068515734,35.6252184477286,35.99524497282501,36.584386128408305
5844,35.24725060876269,35.39319456685183,35.62532008731148,35.995406880197855,36.584644166775675
5845,35.247290765727904,35.39325844487924,35.62542172107439,35.99556877833682,36.58490219052089
5846,35.24733092038466,35.39332231924031,35.62552334901853,35.99573066724381,36.585160199646985
5847,35.247371072733436,35.39338618993582,35.62562497114511,35.99589254692075,36.585418194156986
5848,35.2474112227747,35.39345005696651,35.625726587455326,35.996054417369535,36.58567617405392
5849,35.24745137050894,35.39351392033314,35.62582819795038,35.99621627859209,36.585934139340814
5850,35.24749151593663,35.39357778003648,35.62592980263148,35.9963781305903,36.58619209002069
5851,35.24753165905824,35.39364163607728,35.62603140149983,35.99653997336609,36.58645002609657
5852,35.24757179987425,35.393705488456284,35.62613299455662,35.996701806921365,36.58670794757148
5853,35.247611938385134,35.39376933717426,35.626234581803054,35.99686363125803,36.586965854448444
5854,35.24765207459137,35.393833182231965,35.62633616324034,35.99702544637799,36.58722374673047
