,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
15825,41.12595536842066,44.80721172625527,50.76615127489968,60.54348746202092,76.87057268462075
15826,41.126819621626915,44.80860509474552,50.76841698068376,60.54722798383729,76.87690149537872
15827,41.12766885003251,44.80997424266649,50.7706433096617,60.5509035178987,76.8831204106635
15828,41.128504329219524,44.81132122640417,50.77283360528285,60.55451958298767,76.8892387650079
15829,41.12932903807862,44.81265084849169,50.774995676499586,60.5580890703798,76.89527836767459
15830,41.1301437421069,44.81396434299006,50.777131529730546,60.56161529185392,76.90124482004683
15831,41.13094883813517,44.81526234959301,50.779242204928366,60.56509996365721,76.9071410240405
15832,41.13174469794861,44.81654546762058,50.78132867641003,60.56854469371764,76.91296969842027
15833,41.13253167038353,44.817814259399064,50.78339185835165,60.57195099071193,76.91873339413193
15834,41.133310083237006,44.819069253339414,50.785432609793034,60.575320272324575,76.92443450826693
15835,41.134080245050924,44.82031094681308,50.78745173931295,60.57865387296364,76.93007529710898
15836,41.134842446626934,44.821539808594146,50.78945000899934,60.5819530503128,76.93565788721241
15837,41.1355969624464,44.822756281148294,50.791428138170474,60.585218991472416,76.94118428578592
15838,41.13634405190254,44.82396078261904,50.79338680660398,60.58845281828846,76.94665638970287
15839,41.13708396044877,44.825153708678855,50.79532665754625,60.59165559231893,76.95207599389882
15840,41.137816920619684,44.82633543417498,50.79724830038802,60.59482831924948,76.9574447988377
15841,41.13854315294276,44.82750631459911,50.79915231305364,60.597971952836325,76.96276441717855
15842,41.13926286679739,44.828666687472165,50.801039244252294,60.601087398621566,76.96803638005758
15843,41.1399762612144,44.82981687363312,50.8029096155733,60.604175517391084,76.97326214293523
15844,41.14068352539731,44.83095717807923,50.804763922851905,60.60723712742822,76.97844308940559
15845,41.141384839645,44.83208789145346,50.80660263858764,60.610273008505295,76.9835805379472
15846,41.14208037581185,44.83320929078617,50.80842621314996,60.613283903873096,76.98867574528619
15847,41.142770297880844,44.834321640419006,50.81023507628024,60.61627052273971,76.99372991058775
15848,41.14345476245187,44.83542519279201,50.81202963837142,60.61923354238226,76.99874417902677
15849,41.1441339191859,44.83652018915966,50.813810291632,60.62217361006792,77.00371964503589
15850,41.1448079110347,44.837606859961085,50.81557741068781,60.62509134404653,77.00865735398266
15851,41.14547687490336,44.838685425888194,50.81733135431861,60.62798733641717,77.01355830701813
15852,41.14614094593261,44.83975610478985,50.81907247668538,60.63086217166512,77.01842349244536
15853,41.14635602704584,44.84010287969155,50.819636398394195,60.63179328886901,77.01999926695856
15854,41.14658496308748,44.84047199305475,50.820236647170155,60.6327843887558,77.02167655716534
15855,41.146830836694996,44.84086841505055,50.820881305560945,60.633848817093956,77.02347794964508
15856,41.147098078068815,44.841299288540576,50.82158198936677,60.63500575369689,77.02543590459402
15857,41.14739347022925,44.841775549863485,50.82235648337991,60.63628456450802,77.02760012134662
15858,41.14772839092648,44.84231554349004,50.82323461957268,60.637734507554654,77.03005396484122
15859,41.148124894692785,44.8429548281784,50.82427422396071,60.639451064099504,77.03295902872563
15860,41.14861171365276,44.843739729157114,50.82555063141701,60.64155862658622,77.03652583888064
15861,41.14861171365276,44.843739729157114,50.82555063141701,60.64155862658622,77.03652583888064
15862,41.14861171365276,44.843739729157114,50.82555063141701,60.64155862658622,77.03652583888064
15863,41.14861171365276,44.843739729157114,50.82555063141701,60.64155862658622,77.03652583888064
15864,41.14861171365276,44.843739729157114,50.82555063141701,60.64155862658622,77.03652583888064
15865,41.14861171365276,44.843739729157114,50.82555063141701,60.64155862658622,77.03652583888064
15866,41.150081538116815,44.84610953818672,50.82940442654147,60.64792190787885,77.0472950295128
15867,41.15144148041906,44.848302190879714,50.832970149265506,60.65380958803272,77.05725948159046
15868,41.15271922814617,44.85036232670711,50.836320388674515,60.659341513436615,77.06662199077392
15869,41.15392946346205,44.8523136168511,50.83949363633127,60.664581232964544,77.07549008509652
15870,41.155087899617556,44.85418139528098,50.84253108879077,60.66959676457897,77.08397886401744
15871,41.15620181291456,44.85597739312436,50.84545182190693,60.67441960200203,77.09214161607105
15872,41.15727615835348,44.85770959894118,50.84826882557714,60.679071190620164,77.10001462590023
15873,41.15831503910387,44.85938462795161,50.850992856564204,60.68356928907966,77.1076279403602
15874,41.15932374506564,44.861011008874286,50.853637783704315,60.68793679552657,77.11502030713491
15875,41.160308050591816,44.86259805162805,50.856218746528015,60.69219870708805,77.12223402872667
15876,41.16126980812551,44.864148742729625,50.85874060121076,60.696363040716925,77.1292826687404
15877,41.16221059339757,44.86566562257056,50.861207478490975,60.70043661569467,77.13617776429416
15878,41.16313180870754,44.86715095193681,50.86362305446194,60.704425500747185,77.14292958269073
15879,41.16403470809996,44.86860675259778,50.86599061657035,60.70833512299852,77.14954730574743
15880,41.16492041829943,44.87003484105783,50.86831311849695,60.71217035857107,77.15603918307633
15881,41.1657899566501,44.871436857478386,50.87059322718484,60.71593561022348,77.1624126634369
15882,41.16664424454274,44.872814287324836,50.8728333580374,60.71963486545634,77.16867449303761
15883,41.167484271991285,44.87416872672358,50.87503610646736,60.72327240914154,77.17483192178722
15884,41.16831297572347,44.87550491065517,50.87720917271749,60.72686095625185,77.18090647006467
15885,41.16913156195311,44.876824783890264,50.87935571933807,60.73040572857742,77.18690697483072
15886,41.1699428431782,44.87813288116345,50.881483121066545,60.73391890400438,77.19285404862735
15887,41.1699798614586,44.87819256897771,50.88158019362923,60.73407920975818,77.19312541536804
15888,41.17001687995338,44.87825225714276,50.88167726677622,60.73423951651541,77.19339678392188
15889,41.17005389866254,44.878311945658616,50.88177434050752,60.73439982427609,77.1936681542889
15890,41.17009091758607,44.87837163452527,50.88187141482314,60.73456013304023,77.19393952646912
15891,41.170127936723986,44.87843132374274,50.88196848972308,60.734720442807856,77.19421090046256
15892,41.170164956076285,44.87849101331101,50.88206556520735,60.73488075357896,77.19448227626926
15893,41.17020197564297,44.878550703230104,50.882162641275954,60.73504106535357,77.19475365388921
15894,41.17023899542404,44.87861039350002,50.8822597179289,60.735201378131684,77.19502503332245
15895,41.17027601541951,44.878670084120756,50.88235679516621,60.735361691913326,77.195296414569
15896,41.170313035607364,44.87872977505683,50.88245387293016,60.73552200660319,77.19556779746755
15897,41.1711191599151,44.88002956096998,50.8845677672041,60.73901290269092,77.2014772365805
15898,41.17191605580881,44.88131446950083,50.886657472255635,60.74246387062723,77.20731913843298
15899,41.17270407116744,44.88258506148457,50.88872389997649,60.74587641570866,77.21309604941148
15900,41.17349383059016,44.883858467923595,50.89079491125074,60.74929654766754,77.21888585581789
15901,41.1737621110442,44.88429104356077,50.891498435050664,60.750458374547605,77.22085268439825
15902,41.17405890308892,44.8847695916103,50.89227672735369,60.75174367931352,77.22302855235631
15903,41.174395862934695,44.885312906672844,50.89316035526389,60.75320294255949,77.225498919672
15904,41.17477150454769,44.88591859280742,50.894145422497154,60.754829730867165,77.22825289851491
15905,41.17479595120393,44.88595801073438,50.89420953055909,60.754935602320785,77.22843212834513
15906,41.17482039799977,44.885997428888665,50.894273638996765,60.75504147441172,77.22861135930424
15907,41.1748448449352,44.88603684727029,50.89433774781018,60.755147347139975,77.22879059139223
15908,41.17486896974742,44.88607574626078,50.89440101190816,60.7552518248765,77.2289674619461
15909,41.17600403195009,44.88790592739933,50.897377561379976,60.760167459653616,77.23728915146317
15910,41.177097316897964,44.88966875129675,50.90024457562664,60.76490223692363,77.24530477062987
15911,41.17815329708771,44.89137142895041,50.903013781093115,60.76947551875238,77.253047086773
15912,41.179176092253925,44.89302060264732,50.90569597952069,60.77390514073964,77.26054628496264
15913,41.180172532756394,44.894627285424995,50.908309081430176,60.77822067922264,77.26785242890931
15914,41.18114560561734,44.89619629333732,50.91086091886099,60.78243506666671,77.27498740669856
15915,41.182096979013345,44.89773031594357,50.91335586544187,60.78655552428086,77.28196343826302
15916,41.183028133079105,44.899231739627865,50.91579780179321,60.790588459278496,77.28879136607023
15917,41.18394038895384,44.90070269443004,50.91819019168131,60.794539590614846,77.29548086790098
15918,41.18483493080641,44.902145089556,50.920536139763165,60.798414044326776,77.30204061818213
15919,41.185712825752894,44.90356064549052,50.92283844380702,60.80221643975422,77.30847843389608
15920,41.18657503868426,44.90495091790334,50.9250996335669,60.805950953723965,77.31480138319101
15921,41.18742244614729,44.906317320029146,50.9273220071762,60.809621380639264,77.32101588706898
15922,41.188256969019136,44.90766294905029,50.92951060165737,60.81323603852541,77.32713602598747
15923,41.18908113115723,44.90899187445484,50.931672035512605,60.816805857573755,77.33318030380963
15924,41.189895385346695,44.910304826243895,50.93380749579882,60.820332797612316,77.3391520367221
15925,41.19070012148467,44.91160243302075,50.93591800467124,60.82381854616534,77.34505407999848
15926,41.19149570495984,44.91288528387548,50.93800452003369,60.827264684681346,77.35088910943317
15927,41.19228247884095,44.914153931913326,50.940067941275984,60.83067269800544,77.35665963736894
15928,41.19306076573421,44.91540889724925,50.94210911414342,60.83404398241854,77.3623680262991
15929,41.19383086938578,44.91665066959152,50.94412883493772,60.83737985257283,77.36801650060193
15930,41.1945930761755,44.917879710649906,50.94612785443298,60.84068154795672,77.37360715747921
15931,41.195347656541706,44.91909645643283,50.948106881611054,60.84395023906194,77.37914197739133
15932,41.196094866140164,44.92030131911585,50.95006658669979,60.847187032399376,77.38462283254364
15933,41.19683494700025,44.92149468890566,50.95200760420408,60.85039297550326,77.39005149535387
15934,41.19756812843487,44.92267693550711,50.953930535291256,60.85356906086923,77.3954296451147
15935,41.1982946280557,44.92384840976,50.955835950452744,60.8567162303487,77.40075887542969
15936,41.19901465253334,44.92500944486461,50.957724391496825,60.85983537843874,77.4060406997793
15937,41.199728398354566,44.92616035760254,50.95959637353379,60.86292735555946,77.41127655706624
15938,41.20043628482674,44.92730182405606,50.96145299609198,60.865993977445584,77.41646952089737
15939,41.2006670943649,44.927674004892104,50.96205835879155,60.86699387213668,77.4181627387486
15940,41.200915286209266,44.92807421494622,50.96270931238714,60.86806907221203,77.4199834832469
15941,41.20118550363415,44.928509941563206,50.96341803540736,60.869239693710064,77.42196582005971
15942,41.20148492049794,44.92899275268923,50.9642033436742,60.87053681589615,77.4241623806011
15943,41.201814248632154,44.92952379625207,50.96506710458783,60.87196352394305,77.42657839147851
15944,41.20184284849598,44.92956991373687,50.96514211638339,60.87208742415616,77.42678820692645
15945,41.20187144852478,44.92961603149077,50.96521712862488,60.872211325128845,77.42699802372915
15946,41.20190004871856,44.92966214951376,50.9652921413123,60.87233522686111,77.42720784188667
15947,41.20192864907732,44.92970826780585,50.96536715444566,60.872459129352976,77.42741766139899
15948,41.2019578040703,44.9297552804529,50.96544362228932,60.872585434677305,77.42763154999645
15949,41.201986203799144,44.92980107523392,50.96551810923629,60.872708468090124,77.4278398979264
15950,41.202014603693065,44.92984687028415,50.96559259662927,60.872831502262336,77.42804824720989
15951,41.20204300375207,44.9298926656036,50.96566708446827,60.87295453719395,77.42825659784691
15952,41.20207140397615,44.92993846119228,50.965741572753295,60.873077572884974,77.42846494983749
15953,41.20209980436532,44.92998425705018,50.96581606148434,60.87320060933542,77.42867330318164
15954,41.202128204919575,44.93003005317731,50.96589055066142,60.8733236465453,77.42888165787939
15955,41.20215660563891,44.930075849573676,50.96596504028454,60.87344668451462,77.42909001393073
15956,41.202185006523344,44.93012164623927,50.9660395303537,60.873569723243385,77.4292983713357
15957,41.20221340757286,44.930167443174106,50.96611402086891,60.87369276273161,77.42950673009432
15958,41.20224153099357,44.9302127924331,50.966187783229806,60.873814599515576,77.42971305222437
15959,41.202270167425894,44.930258968930794,50.96626289113522,60.87393865882181,77.42992313810893
15960,41.20229880402362,44.93030514569827,50.96633799948771,60.87406271888956,77.43013322535175
15961,41.20232744078674,44.93035132273553,50.96641310828728,60.87418677971885,77.43034331395286
15962,41.202356077715265,44.93039750004258,50.96648821753392,60.87431084130967,77.43055340391227
15963,41.20238471480919,44.93044367761942,50.96656332722765,60.87443490366205,77.43076349523
15964,41.202413352068525,44.93048985546606,50.966638437368466,60.874558966775986,77.43097358790605
15965,41.202441989493266,44.93053603358249,50.96671354795638,60.87468303065149,77.43118368194045
