,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
21764,43.97956982313581,49.423263946162365,58.313898248996956,73.12319331206307,98.52075714427663
21765,43.98032670829724,49.4244924133179,58.315918192755525,73.12659247672308,98.52671007769355
21766,43.98108079902616,49.42571634714571,58.31793068850754,73.12997912561481,98.5326411498883
21767,43.98183213941884,49.42693581919247,58.31993585382943,73.13335345640189,98.53855070639982
21768,43.98258077126142,49.428150897255954,58.321933800134964,73.13671565638207,98.54443907462849
21769,43.98332673557362,49.429361647890566,58.323924636795056,73.14006590941987,98.55030657597668
21770,43.98407007330725,49.43056813754103,58.325908473001746,73.14340439908334,98.55615353134193
21771,43.98481082270364,49.43177042825331,58.327885410715695,73.1467312967755,98.56198024033053
21772,43.985549023451014,49.43296858442229,58.32985555576133,73.15004678040582,98.56778701395751
21773,43.986284711900836,49.4341626650276,58.331819005060126,73.15335101290543,98.57357413701831
21774,43.98701792563291,49.43535273104301,58.33377585881392,73.15664416272989,98.57934190399669
21775,43.98774870021541,49.43653884017776,58.33572621185795,73.15992638930732,98.58509059357822
21776,43.98847707026192,49.43772104859217,58.337670156481806,73.16319784778558,98.59082047696393
21777,43.98920307110358,49.43889941361166,58.33960778689217,73.16645869654255,98.59653183102411
21778,43.98992673506764,49.44007398768655,58.341539189280624,73.16970908047105,98.60222490902188
21779,43.99064809611688,49.441244825922176,58.34346445420571,73.17294915181658,98.60789997710987
21780,43.991367185815214,49.44241197953074,58.34538366582549,73.17617905205665,98.61355728259153
21781,43.99208403533622,49.443575499091274,58.34729690725801,73.17939892092177,98.61919706972111
21782,43.99279867641263,49.4447354360908,58.34920426311549,73.18260890066031,98.62481958717353
21783,43.99351113798466,49.44589183748417,58.35110581055869,73.18580912098348,98.6304250616744
21784,43.9942214506167,49.44704475286284,58.35300163108499,73.18899971890382,98.63601373274813
21785,43.99492964285237,49.4481942285387,58.35489180080001,73.19218082236286,98.64158582404025
21786,43.995635742425264,49.44934030950928,58.356776393649,73.1953525556692,98.64714155284224
21787,43.996339778263696,49.450483042711575,58.35865548676748,73.19851504850348,98.65268114586473
21788,43.99704177648761,49.45162247052467,58.36052914979695,73.20166841793686,98.65820480774019
21789,43.997741764165475,49.45275863686751,58.362397454911985,73.20481278530632,98.66371275058212
21790,43.99843977235853,49.45389159214018,58.36426048494567,73.20794828989001,98.66920521794046
21791,43.999135832273915,49.45502138697995,58.36611832312213,73.2110750716273,98.6746824545333
21792,43.99982997005924,49.456148063812186,58.367971039162846,73.21419324773524,98.68014466528523
21793,44.00052220983511,49.45727166177249,58.36981869738045,73.21730292633019,98.68559203918717
21794,44.001212575011714,49.45839221884361,58.37166136019266,73.22040421234169,98.69102475965528
21795,44.00190968281343,49.45952372196687,58.37352202798193,73.22353581653279,98.69651063901279
21796,44.002097038876435,49.45982782747232,58.37402210692536,73.22437748041682,98.69798506156184
21797,44.00229313097742,49.46014611294962,58.37454550417032,73.2252583915923,98.69952824102874
21798,44.00249930882697,49.46048076919225,58.37509582237336,73.22618461372741,98.70115080028047
21799,44.0027173102787,49.46083461701102,58.37567770022457,73.22716395424821,98.70286641705003
21800,44.00294943830025,49.46121139448589,58.37629728481946,73.22820675939198,98.70469321677857
21801,44.00319885756954,49.46161623838839,58.37696302333485,73.22932724668375,98.70665610696062
21802,44.00347012745678,49.46205654929523,58.3776870856666,73.23054589938957,98.7087909719488
21803,44.00377025284294,49.46254369723183,58.3784881692776,73.23189418737819,98.71115294335264
21804,44.0041110444163,49.46309685280418,58.37939779930715,73.23342517088143,98.71383497657865
21805,44.00449518355351,49.46372036844362,58.38042313349191,73.2351508982405,98.71685818247927
21806,44.00452436816548,49.46376773950473,58.38050103248822,73.23528200943231,98.71708787002574
21807,44.004553553204126,49.46381511126169,58.38057893263783,73.23541312259175,98.71731756110525
21808,44.00458273866947,49.46386248371451,58.38065683394078,73.23554423771888,98.71754725571792
21809,44.004611803480564,49.46390966033037,58.38073441321002,73.23567481085976,98.71777600093527
21810,44.00605315965853,49.46624920113105,58.38458165581722,73.24215008005281,98.72911973825838
21811,44.006085395269764,49.46630152462074,58.38466769933146,73.24229490078231,98.72937344797406
21812,44.00611763277492,49.46635385118856,58.38475374791856,73.24243973008235,98.72962717280933
21813,44.00614987217421,49.46640618083486,58.38483980157911,73.24258456795393,98.72988091276599
21814,44.00618211346787,49.46645851356001,58.384925860313714,73.24272941439806,98.73013466784583
21815,44.00621435665612,49.466510849364376,58.38501192412297,73.24287426941574,98.73038843805062
21816,44.00624660173918,49.466563188248315,58.38509799300747,73.24301913300799,98.73064222338216
21817,44.00627884871727,49.46661553021219,58.38518406696782,73.24316400517583,98.73089602384225
21818,44.006310918461956,49.46666758450208,58.385269667872464,73.24330808116986,98.7311484295959
21819,44.00767903778834,49.468888259663004,58.38892146731721,73.24945447359455,98.74191625709787
21820,44.00771367417846,49.46894448021256,58.38901391996034,73.24961008334822,98.74218887366612
21821,44.007748312621686,49.46900070409926,58.389106378104,73.24976570239734,98.74246150664054
21822,44.00778295311826,49.46905693132349,58.38919884174886,73.24992133074302,98.74273415602308
21823,44.00781759566843,49.46911316188566,58.389291310895544,73.25007696838637,98.74300682181568
21824,44.007852240272435,49.469169395786146,58.38938378554472,73.25023261532849,98.74327950402034
21825,44.007886886930514,49.46922563302536,58.38947626569705,73.25038827157049,98.74355220263898
21826,44.007921535642915,49.46928187360369,58.389568751353174,73.25054393711348,98.74382491767358
21827,44.00795618585011,49.469338116612924,58.38966124101958,73.25069960944367,98.74409764472017
21828,44.00927912332811,49.47148546281722,58.39319247741941,73.25664314835093,98.75451031427797
21829,44.01056784398188,49.47357727601293,58.39663240980117,73.26243306356741,98.76465401800321
21830,44.01060402851947,49.47363600986186,58.39672899658257,73.26259563486448,98.76493884123332
21831,44.01064021519974,49.47369474719378,58.396825589105575,73.26275821586638,98.76522368159853
21832,44.01067640402296,49.47375348800911,58.396922187370876,73.26292080657429,98.76550853910089
21833,44.01071259498937,49.473812232308255,58.39701879137916,73.26308340698932,98.76579341374244
21834,44.010748788099235,49.47387098009163,58.397115401131096,73.26324601711266,98.76607830552523
21835,44.010784820984675,49.4739294678076,58.39721158322035,73.26340790744987,98.76636193637961
21836,44.01203320996477,49.475955823050214,58.40054389164603,73.26901673414123,98.7761885700744
21837,44.01325165354224,49.47793357747564,58.40379629295407,73.2744911112828,98.78577980261245
21838,44.0144424276884,49.479866424983726,58.406974860592015,73.27984125823362,98.79515352768492
21839,44.01560746765352,49.48175750647097,58.41008475873187,73.28507586427132,98.80432495952074
21840,44.01674849563746,49.48360961705486,58.41313058302616,73.29020266207941,98.81330763743338
21841,44.017867051681755,49.4854252562113,58.416116443042036,73.29522856645025,98.82211366867475
21842,44.01896451949102,49.48720666968254,58.41904603116502,73.300159790223,98.83075393143254
21843,44.02004214828894,49.488955884949426,58.421922680921746,73.30500194241874,98.83923824666
21844,44.02110106967341,49.49067473858697,58.424749411956746,73.30976010391726,98.84757551057498
21845,44.02214250113571,49.49236520661649,58.42752947330426,73.31443974191193,98.85577529690482
21846,44.02317007569437,49.49403318601451,58.43027256230176,73.31905717820196,98.86386619997626
21847,44.02418528223629,49.49568109341277,58.432982652801584,73.32361910067786,98.87185993447034
21848,44.02518861497293,49.497309730883615,58.43566106346784,73.32812772789919,98.87976038414386
21849,44.02618053674533,49.49891984958731,58.43830902926158,73.33258513760109,98.8875711862302
21850,44.027161481687315,49.50051215409423,58.44092770854675,73.33699327864944,98.89529575236719
21851,44.028131857605224,49.50208730624696,58.44351818943973,73.34135398172343,98.90293728729738
21852,44.02909204820139,49.50364592876891,58.446081495742156,73.34566896929718,98.91049880634216
21853,44.0300424150214,49.50518860842452,58.448618592136576,73.34993986438113,98.91798315070422
21854,44.03098329919705,49.506715898848036,58.45113038883715,73.3541681983465,98.92539300116476
21855,44.03191502303355,49.50822832311941,58.453617745824594,73.35835541805028,98.93273089055657
21856,44.03283789141233,49.50972637604094,58.456081476589134,73.36250289213248,98.93999921478762
21857,44.03375219310923,49.51121052627664,58.45852235164786,73.36661191693392,98.94720024320087
21858,44.03465820191857,49.5126812181765,58.46094110154381,73.37068372154185,98.95433612740673
21859,44.035556177670095,49.51413887342694,58.46333841955947,73.3747194723551,98.96140890927424
21860,44.0364463672489,49.51558389270601,58.46571496443809,73.37872027766265,98.96842052894672
21861,44.03732900548405,49.517016657125694,58.46807136275487,73.38268719163301,98.97537283182548
21862,44.0382043160391,49.5184375296771,58.47040821129309,73.38662121831216,98.98226757556931
21863,44.03907251205432,49.51984685627272,58.47272607875759,73.390523314506,98.98910643513969
21864,44.039933796836856,49.52124496686659,58.475025507616344,73.39439439287884,98.99589100822489
21865,44.040788364512466,49.52263217651192,58.47730701583937,73.39823532487897,99.00262282036184
21866,44.04163640036147,49.524008785906325,58.479571097794874,73.40204694224573,99.00930332757206
21867,44.042478081624125,49.52537508269897,58.48181822639853,73.40583004062631,99.01593392269574
21868,44.04331357803505,49.52673134235788,58.48404885453949,73.40958538197506,99.02251593959237
21869,44.04414305218422,49.528077828755826,58.48626341604353,73.41331369617367,99.02905065597623
21870,44.04498348280589,49.52944210348925,58.488507241362775,73.41709129905482,99.03567183256582
21871,44.04521162719214,49.5298124520145,58.48911635634156,73.41811678347644,99.03746926523064
21872,44.045456116351666,49.53020933334955,58.48976911062259,73.41921573922166,99.03939548147181
21873,44.045721066307834,49.530639429119134,58.4904764936689,73.42040666818761,99.04148291214187
21874,44.046012680223946,49.53111280904413,58.4912550674423,73.42171745414362,99.04378043298986
21875,44.04634112248425,49.531645973174335,58.49213197004884,73.42319378687574,99.0463681308007
21876,44.046725346355515,49.532269688725734,58.49315780520201,73.42492086289629,99.04939534114035
21877,44.04720124073284,49.53304221489157,58.49442839354447,73.42706000630434,99.05314483969086
21878,44.04720124073284,49.53304221489157,58.49442839354447,73.42706000630434,99.05314483969086
21879,44.04720124073284,49.53304221489157,58.49442839354447,73.42706000630434,99.05314483969086
21880,44.04720124073284,49.53304221489157,58.49442839354447,73.42706000630434,99.05314483969086
21881,44.04720124073284,49.53304221489157,58.49442839354447,73.42706000630434,99.05314483969086
21882,44.04720124073284,49.53304221489157,58.49442839354447,73.42706000630434,99.05314483969086
21883,44.04907161100903,49.53607841719971,58.49942210214615,73.43546736668762,99.06788138252986
21884,44.05079443865604,49.538875123562256,58.50402194072289,73.44321171169244,99.0814561088932
21885,44.052409797097575,49.54149738335385,58.50833489061128,73.45047313412549,99.09418462322394
21886,44.05393702141433,49.54397658186402,58.512412567303585,73.4573385198875,99.10621917668182
21887,44.055396293900294,49.546345480277225,58.516308850913106,73.46389857243628,99.11771872769468
21888,44.05679876080553,49.5486221716711,58.52005349728448,73.47020338186151,99.12877105355903
21889,44.05815085318097,49.5508170949806,58.52366367364687,73.47628184512173,99.13942678700506
21890,44.059457879382656,49.55293886677402,58.52715355028015,73.48215781452986,99.14972772165042
21891,44.06072551336322,49.554996697250566,58.53053827424193,73.48785678812527,99.15971853977169
21892,44.06196194515757,49.55700388127029,58.53383971144966,73.49341557789492,99.16946376184802
21893,44.063169979580586,49.55896497164498,58.53706534921336,73.49884678705604,99.17898547135694
21894,44.06435162368388,49.560883226178426,58.54022054495355,73.5041594330774,99.18829946699177
21895,44.0655086608349,49.56276153959504,58.54331005901117,73.5093615284398,99.19741978669892
21896,44.06664268374621,49.56460249715228,58.54633814281227,73.51446022903168,99.20635896766595
21897,44.06775512278837,49.56640842059767,58.549308614444335,73.51946196135894,99.2151282691995
21898,44.068847267090376,49.56818140241827,58.552224914978396,73.52437251734239,99.22373783880408
21899,44.06992028436423,49.5699233380198,58.555090161387874,73.52919714339143,99.23219686824643
21900,44.070975247914134,49.57163596956994,58.55790721865553,73.53394066179342,99.24051380629889
21901,44.07201533683239,49.573324457810315,58.56068457495894,73.53861736372936,99.248713704592
21902,44.073042828065105,49.5749924989823,58.56342830969239,73.54323748471828,99.25681450509725
21903,44.07405961099405,49.57664316018771,58.566143467490164,73.54780951816615,99.26483109618209
21904,44.07410638372433,49.57671909194768,58.56626836746569,73.5480198377636,99.26519987482249
21905,44.07415315925775,49.57679502826675,58.566393274963694,73.54823017009647,99.26556867601549
